Year,Transect,Level,Replicate,Data_taken,Organism,Size_class,Count
2021,15,7,1,YES,Mytilus edulis,>30,"NA"
2021,15,7,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,7,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,7,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,7,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,7,1,YES,Modiolus modiolus,>30,"NA"
2021,15,7,1,YES,Modiolus modiolus,>30,"NA"
2021,15,7,1,YES,Nucella lapillus,0-10,"NA"
2021,15,7,1,YES,Nucella lapillus,11-20,"NA"
2021,15,7,1,YES,Nucella lapillus,>20,"NA"
2021,15,7,2,YES,Semibalanus balanoides,0-2,80.0
2021,15,7,2,YES,Semibalanus balanoides,3-5,154.6
2021,15,7,2,YES,Semibalanus balanoides,>5,85.3
2021,15,7,2,YES,Mytilus edulis,0-5,192.0
2021,15,7,2,YES,Mytilus edulis,6-10,5.3
2021,15,7,2,YES,Mytilus edulis,11-20,10.6
2021,15,7,2,YES,Mytilus edulis,21-30,0.0
2021,15,7,2,YES,Mytilus edulis,>30,0.0
2021,15,7,2,YES,Mytilus edulis,>30,0.0
2021,15,7,2,YES,Modiolus modiolus,0-5,"NA"
2021,15,7,2,YES,Modiolus modiolus,6-10,"NA"
2021,15,7,2,YES,Modiolus modiolus,11-20,"NA"
2021,15,7,2,YES,Modiolus modiolus,21-30,"NA"
2021,15,7,2,YES,Modiolus modiolus,>30,"NA"
2021,15,7,2,YES,Modiolus modiolus,>30,"NA"
2021,15,7,2,YES,Nucella lapillus,0-10,"NA"
2021,15,7,2,YES,Nucella lapillus,11-20,"NA"
2021,15,7,2,YES,Nucella lapillus,>20,"NA"
2021,15,7,3,YES,Semibalanus balanoides,0-2,320.0
2021,15,7,3,YES,Semibalanus balanoides,3-5,309.33
2021,15,7,3,YES,Semibalanus balanoides,>5,122.67
2021,15,7,3,YES,Mytilus edulis,0-5,10.66
2021,15,7,3,YES,Mytilus edulis,6-10,21.33
2021,15,7,3,YES,Mytilus edulis,11-20,0.0
2021,15,7,3,YES,Mytilus edulis,21-30,0.0
2021,15,7,3,YES,Mytilus edulis,>30,0.0
2021,15,7,3,YES,Mytilus edulis,>30,0.0
2021,15,7,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,7,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,7,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,7,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,7,3,YES,Modiolus modiolus,>30,"NA"
2021,15,7,3,YES,Modiolus modiolus,>30,"NA"
2021,15,7,3,YES,Nucella lapillus,0-10,"NA"
2021,15,7,3,YES,Nucella lapillus,11-20,"NA"
2021,15,7,3,YES,Nucella lapillus,>20,"NA"
2021,15,8,1,YES,Semibalanus balanoides,0-2,122.6
2021,15,8,1,YES,Semibalanus balanoides,3-5,282.6
2021,15,8,1,YES,Semibalanus balanoides,>5,256.0
2021,15,8,1,YES,Mytilus edulis,0-5,14.0
2021,15,8,1,YES,Mytilus edulis,6-10,37.0
2021,15,8,1,YES,Mytilus edulis,11-20,7.0
2021,15,8,1,YES,Mytilus edulis,21-30,2.0
2021,15,8,1,YES,Mytilus edulis,>30,0.0
2021,15,8,1,YES,Mytilus edulis,>30,0.0
2021,15,8,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,8,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,8,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,8,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,8,1,YES,Modiolus modiolus,>30,"NA"
2021,15,8,1,YES,Modiolus modiolus,>30,"NA"
2021,15,8,1,YES,Nucella lapillus,0-10,"NA"
2021,15,8,1,YES,Nucella lapillus,11-20,"NA"
2021,15,8,1,YES,Nucella lapillus,>20,"NA"
2021,15,8,1,YES,Semibalanus balanoides,0-2,"NA"
2021,15,8,1,YES,Semibalanus balanoides,3-5,"NA"
2021,15,8,1,YES,Semibalanus balanoides,>5,"NA"
2021,15,8,1,YES,Mytilus edulis,0-5,"NA"
2021,15,8,1,YES,Mytilus edulis,6-10,"NA"
2021,15,8,1,YES,Mytilus edulis,11-20,"NA"
2021,15,8,1,YES,Mytilus edulis,21-30,"NA"
2021,15,8,1,YES,Mytilus edulis,>30,"NA"
2021,15,8,1,YES,Mytilus edulis,>30,"NA"
2021,15,8,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,8,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,8,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,8,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,8,1,YES,Modiolus modiolus,>30,"NA"
2021,15,8,1,YES,Modiolus modiolus,>30,"NA"
2021,15,8,1,YES,Nucella lapillus,0-10,"NA"
2021,15,8,1,YES,Nucella lapillus,11-20,"NA"
2021,15,8,1,YES,Nucella lapillus,>20,"NA"
2021,15,8,2,YES,Semibalanus balanoides,0-2,21.3
2021,15,8,2,YES,Semibalanus balanoides,3-5,282.6
2021,15,8,2,YES,Semibalanus balanoides,>5,138.6
2021,15,8,2,YES,Mytilus edulis,0-5,80.0
2021,15,8,2,YES,Mytilus edulis,6-10,266.6
2021,15,8,2,YES,Mytilus edulis,11-20,42.6
2021,15,8,2,YES,Mytilus edulis,21-30,"NA"
2021,15,8,2,YES,Mytilus edulis,>30,"NA"
2021,15,8,2,YES,Mytilus edulis,>30,"NA"
2021,15,8,2,YES,Modiolus modiolus,0-5,"NA"
2021,15,8,2,YES,Modiolus modiolus,6-10,"NA"
2021,15,8,2,YES,Modiolus modiolus,11-20,"NA"
2021,15,8,2,YES,Modiolus modiolus,21-30,"NA"
2021,15,8,2,YES,Modiolus modiolus,>30,"NA"
2021,15,8,2,YES,Modiolus modiolus,>30,"NA"
2021,15,8,2,YES,Nucella lapillus,0-10,"NA"
2021,15,8,2,YES,Nucella lapillus,11-20,"NA"
2021,15,8,2,YES,Nucella lapillus,>20,"NA"
2021,15,8,3,YES,Semibalanus balanoides,0-2,69.3
2021,15,8,3,YES,Semibalanus balanoides,3-5,384.0
2021,15,8,3,YES,Semibalanus balanoides,>5,266.6
2021,15,8,3,YES,Mytilus edulis,0-5,26.6
2021,15,8,3,YES,Mytilus edulis,6-10,64.0
2021,15,8,3,YES,Mytilus edulis,11-20,16.0
2021,15,8,3,YES,Mytilus edulis,21-30,0.0
2021,15,8,3,YES,Mytilus edulis,>30,0.0
2021,15,8,3,YES,Mytilus edulis,>30,0.0
2021,15,8,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,8,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,8,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,8,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,8,3,YES,Modiolus modiolus,>30,"NA"
2021,15,8,3,YES,Modiolus modiolus,>30,"NA"
2021,15,8,3,YES,Nucella lapillus,0-10,"NA"
2021,15,8,3,YES,Nucella lapillus,11-20,"NA"
2021,15,8,3,YES,Nucella lapillus,>20,"NA"
2021,15,8,3,YES,Semibalanus balanoides,0-2,"NA"
2021,15,8,3,YES,Semibalanus balanoides,3-5,"NA"
2021,15,8,3,YES,Semibalanus balanoides,>5,"NA"
2021,15,8,3,YES,Mytilus edulis,0-5,"NA"
2021,15,8,3,YES,Mytilus edulis,6-10,"NA"
2021,15,8,3,YES,Mytilus edulis,11-20,"NA"
2021,15,8,3,YES,Mytilus edulis,21-30,"NA"
2021,15,8,3,YES,Mytilus edulis,>30,"NA"
2021,15,8,3,YES,Mytilus edulis,>30,"NA"
2021,15,8,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,8,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,8,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,8,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,8,3,YES,Modiolus modiolus,>30,"NA"
2021,15,8,3,YES,Modiolus modiolus,>30,"NA"
2021,15,8,3,YES,Nucella lapillus,0-10,"NA"
2021,15,8,3,YES,Nucella lapillus,11-20,"NA"
2021,15,8,3,YES,Nucella lapillus,>20,"NA"
2021,15,9,1,YES,Semibalanus balanoides,0-2,85.33
2021,15,9,1,YES,Semibalanus balanoides,3-5,298.67
2021,15,9,1,YES,Semibalanus balanoides,>5,55.33
2021,15,9,1,YES,Mytilus edulis,0-5,35.0
2021,15,9,1,YES,Mytilus edulis,6-10,7.0
2021,15,9,1,YES,Mytilus edulis,11-20,0.0
2021,15,9,1,YES,Mytilus edulis,21-30,0.0
2021,15,9,1,YES,Mytilus edulis,>30,0.0
2021,15,9,1,YES,Mytilus edulis,>30,0.0
2021,15,9,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,9,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,9,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,9,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,9,1,YES,Modiolus modiolus,>30,"NA"
2021,15,9,1,YES,Modiolus modiolus,>30,"NA"
2021,15,9,1,YES,Nucella lapillus,0-10,"NA"
2021,15,9,1,YES,Nucella lapillus,11-20,"NA"
2021,15,9,1,YES,Nucella lapillus,>20,"NA"
2021,15,9,1,YES,Semibalanus balanoides,0-2,"NA"
2021,15,9,1,YES,Semibalanus balanoides,3-5,"NA"
2021,15,9,1,YES,Semibalanus balanoides,>5,"NA"
2021,15,9,1,YES,Mytilus edulis,0-5,"NA"
2021,15,9,1,YES,Mytilus edulis,6-10,"NA"
2021,15,9,1,YES,Mytilus edulis,11-20,"NA"
2021,15,9,1,YES,Mytilus edulis,21-30,"NA"
2021,15,9,1,YES,Mytilus edulis,>30,"NA"
2021,15,9,1,YES,Mytilus edulis,>30,"NA"
2021,15,9,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,9,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,9,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,9,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,9,1,YES,Modiolus modiolus,>30,"NA"
2021,15,9,1,YES,Modiolus modiolus,>30,"NA"
2021,15,9,1,YES,Nucella lapillus,0-10,"NA"
2021,15,9,1,YES,Nucella lapillus,11-20,"NA"
2021,15,9,1,YES,Nucella lapillus,>20,"NA"
2021,15,9,2,YES,Semibalanus balanoides,0-2,362.66
2021,15,9,2,YES,Semibalanus balanoides,3-5,394.67
2021,15,9,2,YES,Semibalanus balanoides,>5,160.0
2021,15,9,2,YES,Mytilus edulis,0-5,18.0
2021,15,9,2,YES,Mytilus edulis,6-10,31.0
2021,15,9,2,YES,Mytilus edulis,11-20,0.0
2021,15,9,2,YES,Mytilus edulis,21-30,0.0
2021,15,9,2,YES,Mytilus edulis,>30,0.0
2021,15,9,2,YES,Mytilus edulis,>30,0.0
2021,15,9,2,YES,Modiolus modiolus,0-5,"NA"
2021,15,9,2,YES,Modiolus modiolus,6-10,"NA"
2021,15,9,2,YES,Modiolus modiolus,11-20,"NA"
2021,15,9,2,YES,Modiolus modiolus,21-30,"NA"
2021,15,9,2,YES,Modiolus modiolus,>30,"NA"
2021,15,9,2,YES,Modiolus modiolus,>30,"NA"
2021,15,9,2,YES,Nucella lapillus,0-10,"NA"
2021,15,9,2,YES,Nucella lapillus,11-20,"NA"
2021,15,9,2,YES,Nucella lapillus,>20,"NA"
2021,15,9,3,YES,Semibalanus balanoides,0-2,314.67
2021,15,9,3,YES,Semibalanus balanoides,3-5,405.33
2021,15,9,3,YES,Semibalanus balanoides,>5,53.33
2021,15,9,3,YES,Mytilus edulis,0-5,51.0
2021,15,9,3,YES,Mytilus edulis,6-10,2.0
2021,15,9,3,YES,Mytilus edulis,11-20,0.0
2021,15,9,3,YES,Mytilus edulis,21-30,0.0
2021,15,9,3,YES,Mytilus edulis,>30,0.0
2021,15,9,3,YES,Mytilus edulis,>30,0.0
2021,15,9,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,9,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,9,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,9,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,9,3,YES,Modiolus modiolus,>30,"NA"
2021,15,9,3,YES,Modiolus modiolus,>30,"NA"
2021,15,9,3,YES,Nucella lapillus,0-10,"NA"
2021,15,9,3,YES,Nucella lapillus,11-20,"NA"
2021,15,9,3,YES,Nucella lapillus,>20,"NA"
2021,15,10,1,YES,Semibalanus balanoides,0-2,32.0
2021,15,10,1,YES,Semibalanus balanoides,3-5,464.0
2021,15,10,1,YES,Semibalanus balanoides,>5,272.0
2021,15,10,1,YES,Mytilus edulis,0-5,85.3
2021,15,10,1,YES,Mytilus edulis,6-10,58.6
2021,15,10,1,YES,Mytilus edulis,11-20,10.6
2021,15,10,1,YES,Mytilus edulis,21-30,0.0
2021,15,10,1,YES,Mytilus edulis,>30,0.0
2021,15,10,1,YES,Mytilus edulis,>30,0.0
2021,15,10,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,10,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,10,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,10,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,10,1,YES,Modiolus modiolus,>30,"NA"
2021,15,10,1,YES,Modiolus modiolus,>30,"NA"
2021,15,10,1,YES,Nucella lapillus,0-10,"NA"
2021,15,10,1,YES,Nucella lapillus,11-20,"NA"
2021,15,10,1,YES,Nucella lapillus,>20,"NA"
2021,15,10,2,YES,Semibalanus balanoides,0-2,53.3
2021,15,10,2,YES,Semibalanus balanoides,3-5,122.6
2021,15,10,2,YES,Semibalanus balanoides,>5,112.0
2021,15,10,2,YES,Mytilus edulis,0-5,37.3
2021,15,10,2,YES,Mytilus edulis,6-10,330.6
2021,15,10,2,YES,Mytilus edulis,11-20,48.0
2021,15,10,2,YES,Mytilus edulis,21-30,0.0
2021,15,10,2,YES,Mytilus edulis,>30,5.3
2021,15,10,2,YES,Mytilus edulis,>30,0.0
2021,15,10,2,YES,Modiolus modiolus,0-5,"NA"
2021,15,10,2,YES,Modiolus modiolus,6-10,"NA"
2021,15,10,2,YES,Modiolus modiolus,11-20,"NA"
2021,15,10,2,YES,Modiolus modiolus,21-30,"NA"
2021,15,10,2,YES,Modiolus modiolus,>30,"NA"
2021,15,10,2,YES,Modiolus modiolus,>30,"NA"
2021,15,10,2,YES,Nucella lapillus,0-10,"NA"
2021,15,10,2,YES,Nucella lapillus,11-20,"NA"
2021,15,10,2,YES,Nucella lapillus,>20,"NA"
2021,15,10,3,YES,Semibalanus balanoides,0-2,10.6
2021,15,10,3,YES,Semibalanus balanoides,3-5,309.33
2021,15,10,3,YES,Semibalanus balanoides,>5,320.0
2021,15,10,3,YES,Mytilus edulis,0-5,42.6
2021,15,10,3,YES,Mytilus edulis,6-10,80.0
2021,15,10,3,YES,Mytilus edulis,11-20,16.0
2021,15,10,3,YES,Mytilus edulis,21-30,0.0
2021,15,10,3,YES,Mytilus edulis,>30,0.0
2021,15,10,3,YES,Mytilus edulis,>30,0.0
2021,15,10,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,10,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,10,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,10,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,10,3,YES,Modiolus modiolus,>30,"NA"
2021,15,10,3,YES,Modiolus modiolus,>30,"NA"
2021,15,10,3,YES,Nucella lapillus,0-10,"NA"
2021,15,10,3,YES,Nucella lapillus,11-20,"NA"
2021,15,10,3,YES,Nucella lapillus,>20,"NA"
2021,15,11,1,YES,Semibalanus balanoides,0-2,426.67
2021,15,11,1,YES,Semibalanus balanoides,3-5,165.33
2021,15,11,1,YES,Semibalanus balanoides,>5,0.0
2021,15,11,1,YES,Mytilus edulis,0-5,0.0
2021,15,11,1,YES,Mytilus edulis,6-10,5.33
2021,15,11,1,YES,Mytilus edulis,11-20,0.0
2021,15,11,1,YES,Mytilus edulis,21-30,0.0
2021,15,11,1,YES,Mytilus edulis,>30,0.0
2021,15,11,1,YES,Mytilus edulis,>30,0.0
2021,15,11,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,11,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,11,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,11,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,11,1,YES,Modiolus modiolus,>30,"NA"
2021,15,11,1,YES,Modiolus modiolus,>30,"NA"
2021,15,11,1,YES,Nucella lapillus,0-10,"NA"
2021,15,11,1,YES,Nucella lapillus,11-20,"NA"
2021,15,11,1,YES,Nucella lapillus,>20,"NA"
2021,15,11,1,YES,Semibalanus balanoides,0-2,"NA"
2021,15,11,1,YES,Semibalanus balanoides,3-5,"NA"
2021,15,11,1,YES,Semibalanus balanoides,>5,"NA"
2021,15,11,1,YES,Mytilus edulis,0-5,"NA"
2021,15,11,1,YES,Mytilus edulis,6-10,"NA"
2021,15,11,1,YES,Mytilus edulis,11-20,"NA"
2021,15,11,1,YES,Mytilus edulis,21-30,"NA"
2021,15,11,1,YES,Mytilus edulis,>30,"NA"
2021,15,11,1,YES,Mytilus edulis,>30,"NA"
2021,15,11,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,11,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,11,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,11,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,11,1,YES,Modiolus modiolus,>30,"NA"
2021,15,11,1,YES,Modiolus modiolus,>30,"NA"
2021,15,11,1,YES,Nucella lapillus,0-10,"NA"
2021,15,11,1,YES,Nucella lapillus,11-20,"NA"
2021,15,11,1,YES,Nucella lapillus,>20,"NA"
2021,15,11,2,YES,Semibalanus balanoides,0-2,16.0
2021,15,11,2,YES,Semibalanus balanoides,3-5,69.3
2021,15,11,2,YES,Semibalanus balanoides,>5,53.3
2021,15,11,2,YES,Mytilus edulis,0-5,122.6
2021,15,11,2,YES,Mytilus edulis,6-10,309.3
2021,15,11,2,YES,Mytilus edulis,11-20,53.3
2021,15,11,2,YES,Mytilus edulis,21-30,0.0
2021,15,11,2,YES,Mytilus edulis,>30,0.0
2021,15,11,2,YES,Mytilus edulis,>30,0.0
2021,15,11,2,YES,Modiolus modiolus,0-5,0.0
2021,15,11,2,YES,Modiolus modiolus,6-10,0.0
2021,15,11,2,YES,Modiolus modiolus,11-20,2.0
2021,15,11,2,YES,Modiolus modiolus,21-30,0.0
2021,15,11,2,YES,Modiolus modiolus,>30,0.0
2021,15,11,2,YES,Modiolus modiolus,>30,0.0
2021,15,11,2,YES,Nucella lapillus,0-10,"NA"
2021,15,11,2,YES,Nucella lapillus,11-20,"NA"
2021,15,11,2,YES,Nucella lapillus,>20,"NA"
2021,15,11,2,YES,Semibalanus balanoides,0-2,"NA"
2021,15,11,2,YES,Semibalanus balanoides,3-5,"NA"
2021,15,11,2,YES,Semibalanus balanoides,>5,"NA"
2021,15,11,2,YES,Mytilus edulis,0-5,"NA"
2021,15,11,2,YES,Mytilus edulis,6-10,"NA"
2021,15,11,2,YES,Mytilus edulis,11-20,"NA"
2021,15,11,2,YES,Mytilus edulis,21-30,"NA"
2021,15,11,2,YES,Mytilus edulis,>30,"NA"
2021,15,11,2,YES,Mytilus edulis,>30,"NA"
2021,15,11,2,YES,Modiolus modiolus,0-5,"NA"
2021,15,11,2,YES,Modiolus modiolus,6-10,"NA"
2021,15,11,2,YES,Modiolus modiolus,11-20,"NA"
2021,15,11,2,YES,Modiolus modiolus,21-30,"NA"
2021,15,11,2,YES,Modiolus modiolus,>30,"NA"
2021,15,11,2,YES,Modiolus modiolus,>30,"NA"
2021,15,11,2,YES,Nucella lapillus,0-10,"NA"
2021,15,11,2,YES,Nucella lapillus,11-20,"NA"
2021,15,11,2,YES,Nucella lapillus,>20,"NA"
2021,15,11,3,YES,Semibalanus balanoides,0-2,21.3
2021,15,11,3,YES,Semibalanus balanoides,3-5,101.3
2021,15,11,3,YES,Semibalanus balanoides,>5,10.6
2021,15,11,3,YES,Mytilus edulis,0-5,42.6
2021,15,11,3,YES,Mytilus edulis,6-10,256.0
2021,15,11,3,YES,Mytilus edulis,11-20,37.3
2021,15,11,3,YES,Mytilus edulis,21-30,0.0
2021,15,11,3,YES,Mytilus edulis,>30,0.0
2021,15,11,3,YES,Mytilus edulis,>30,0.0
2021,15,11,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,11,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,11,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,11,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,11,3,YES,Modiolus modiolus,>30,"NA"
2021,15,11,3,YES,Modiolus modiolus,>30,"NA"
2021,15,11,3,YES,Nucella lapillus,0-10,"NA"
2021,15,11,3,YES,Nucella lapillus,11-20,"NA"
2021,15,11,3,YES,Nucella lapillus,>20,"NA"
2021,15,12,1,YES,Semibalanus balanoides,0-2,"NA"
2021,15,12,1,YES,Semibalanus balanoides,3-5,2.0
2021,15,12,1,YES,Semibalanus balanoides,>5,2.0
2021,15,12,1,YES,Mytilus edulis,0-5,0.0
2021,15,12,1,YES,Mytilus edulis,6-10,186.6
2021,15,12,1,YES,Mytilus edulis,11-20,26.6
2021,15,12,1,YES,Mytilus edulis,21-30,"NA"
2021,15,12,1,YES,Mytilus edulis,>30,"NA"
2021,15,12,1,YES,Mytilus edulis,>30,"NA"
2021,15,12,1,YES,Modiolus modiolus,0-5,"NA"
2021,15,12,1,YES,Modiolus modiolus,6-10,"NA"
2021,15,12,1,YES,Modiolus modiolus,11-20,"NA"
2021,15,12,1,YES,Modiolus modiolus,21-30,"NA"
2021,15,12,1,YES,Modiolus modiolus,>30,"NA"
2021,15,12,1,YES,Modiolus modiolus,>30,"NA"
2021,15,12,1,YES,Nucella lapillus,0-10,"NA"
2021,15,12,1,YES,Nucella lapillus,11-20,"NA"
2021,15,12,1,YES,Nucella lapillus,>20,"NA"
2021,15,12,2,YES,Semibalanus balanoides,0-2,0.0
2021,15,12,2,YES,Semibalanus balanoides,3-5,90.67
2021,15,12,2,YES,Semibalanus balanoides,>5,26.67
2021,15,12,2,YES,Mytilus edulis,0-5,101.33
2021,15,12,2,YES,Mytilus edulis,6-10,293.33
2021,15,12,2,YES,Mytilus edulis,11-20,0.0
2021,15,12,2,YES,Mytilus edulis,21-30,0.0
2021,15,12,2,YES,Mytilus edulis,>30,0.0
2021,15,12,2,YES,Mytilus edulis,>30,0.0
2021,15,12,2,YES,Modiolus modiolus,0-5,"NA"
2021,15,12,2,YES,Modiolus modiolus,6-10,"NA"
2021,15,12,2,YES,Modiolus modiolus,11-20,"NA"
2021,15,12,2,YES,Modiolus modiolus,21-30,"NA"
2021,15,12,2,YES,Modiolus modiolus,>30,"NA"
2021,15,12,2,YES,Modiolus modiolus,>30,"NA"
2021,15,12,2,YES,Nucella lapillus,0-10,"NA"
2021,15,12,2,YES,Nucella lapillus,11-20,"NA"
2021,15,12,2,YES,Nucella lapillus,>20,"NA"
2021,15,12,3,YES,Semibalanus balanoides,0-2,"NA"
2021,15,12,3,YES,Semibalanus balanoides,3-5,"NA"
2021,15,12,3,YES,Semibalanus balanoides,>5,"NA"
2021,15,12,3,YES,Mytilus edulis,0-5,101.3
2021,15,12,3,YES,Mytilus edulis,6-10,304.0
2021,15,12,3,YES,Mytilus edulis,11-20,176.0
2021,15,12,3,YES,Mytilus edulis,21-30,0.0
2021,15,12,3,YES,Mytilus edulis,>30,0.0
2021,15,12,3,YES,Mytilus edulis,>30,0.0
2021,15,12,3,YES,Modiolus modiolus,0-5,"NA"
2021,15,12,3,YES,Modiolus modiolus,6-10,"NA"
2021,15,12,3,YES,Modiolus modiolus,11-20,"NA"
2021,15,12,3,YES,Modiolus modiolus,21-30,"NA"
2021,15,12,3,YES,Modiolus modiolus,>30,"NA"
2021,15,12,3,YES,Modiolus modiolus,>30,"NA"
2021,15,12,3,YES,Nucella lapillus,0-10,"NA"
2021,15,12,3,YES,Nucella lapillus,11-20,"NA"
2021,15,12,3,YES,Nucella lapillus,>20,"NA"
2021,15,13,1,NO,Semibalanus balanoides,0-2,"NA"
2021,15,13,1,NO,Semibalanus balanoides,3-5,"NA"
2021,15,13,1,NO,Semibalanus balanoides,>5,"NA"
2021,15,13,1,NO,Mytilus edulis,0-5,"NA"
2021,15,13,1,NO,Mytilus edulis,6-10,"NA"
2021,15,13,1,NO,Mytilus edulis,11-20,"NA"
2021,15,13,1,NO,Mytilus edulis,21-30,"NA"
2021,15,13,1,NO,Mytilus edulis,>30,"NA"
2021,15,13,1,NO,Mytilus edulis,>30,"NA"
2021,15,13,1,NO,Modiolus modiolus,0-5,"NA"
2021,15,13,1,NO,Modiolus modiolus,6-10,"NA"
2021,15,13,1,NO,Modiolus modiolus,11-20,"NA"
2021,15,13,1,NO,Modiolus modiolus,21-30,"NA"
2021,15,13,1,NO,Modiolus modiolus,>30,"NA"
2021,15,13,1,NO,Modiolus modiolus,>30,"NA"
2021,15,13,1,NO,Nucella lapillus,0-10,"NA"
2021,15,13,1,NO,Nucella lapillus,11-20,"NA"
2021,15,13,1,NO,Nucella lapillus,>20,"NA"
2021,15,13,2,NO,Semibalanus balanoides,0-2,"NA"
2021,15,13,2,NO,Semibalanus balanoides,3-5,"NA"
2021,15,13,2,NO,Semibalanus balanoides,>5,"NA"
2021,15,13,2,NO,Mytilus edulis,0-5,"NA"
2021,15,13,2,NO,Mytilus edulis,6-10,"NA"
2021,15,13,2,NO,Mytilus edulis,11-20,"NA"
2021,15,13,2,NO,Mytilus edulis,21-30,"NA"
2021,15,13,2,NO,Mytilus edulis,>30,"NA"
2021,15,13,2,NO,Mytilus edulis,>30,"NA"
2021,15,13,2,NO,Modiolus modiolus,0-5,"NA"
2021,15,13,2,NO,Modiolus modiolus,6-10,"NA"
2021,15,13,2,NO,Modiolus modiolus,11-20,"NA"
2021,15,13,2,NO,Modiolus modiolus,21-30,"NA"
2021,15,13,2,NO,Modiolus modiolus,>30,"NA"
2021,15,13,2,NO,Modiolus modiolus,>30,"NA"
2021,15,13,2,NO,Nucella lapillus,0-10,"NA"
2021,15,13,2,NO,Nucella lapillus,11-20,"NA"
2021,15,13,2,NO,Nucella lapillus,>20,"NA"
2021,15,13,3,NO,Semibalanus balanoides,0-2,"NA"
2021,15,13,3,NO,Semibalanus balanoides,3-5,"NA"
2021,15,13,3,NO,Semibalanus balanoides,>5,"NA"
2021,15,13,3,NO,Mytilus edulis,0-5,"NA"
2021,15,13,3,NO,Mytilus edulis,6-10,"NA"
2021,15,13,3,NO,Mytilus edulis,11-20,"NA"
2021,15,13,3,NO,Mytilus edulis,21-30,"NA"
2021,15,13,3,NO,Mytilus edulis,>30,"NA"
2021,15,13,3,NO,Mytilus edulis,>30,"NA"
2021,15,13,3,NO,Modiolus modiolus,0-5,"NA"
2021,15,13,3,NO,Modiolus modiolus,6-10,"NA"
2021,15,13,3,NO,Modiolus modiolus,11-20,"NA"
2021,15,13,3,NO,Modiolus modiolus,21-30,"NA"
2021,15,13,3,NO,Modiolus modiolus,>30,"NA"
2021,15,13,3,NO,Modiolus modiolus,>30,"NA"
2021,15,13,3,NO,Nucella lapillus,0-10,"NA"
2021,15,13,3,NO,Nucella lapillus,11-20,"NA"
2021,15,13,3,NO,Nucella lapillus,>20,"NA"
2021,15,14,1,NO,Semibalanus balanoides,0-2,"NA"
2021,15,14,1,NO,Semibalanus balanoides,3-5,"NA"
2021,15,14,1,NO,Semibalanus balanoides,>5,"NA"
2021,15,14,1,NO,Mytilus edulis,0-5,"NA"
2021,15,14,1,NO,Mytilus edulis,6-10,"NA"
